-40.0	7.480227753546159e-6
-35.0	7.4682538015873984e-6
-30.0	7.466121689246816e-6
-25.0	7.4788201741394945e-6
-20.0	7.511845813823887e-6
-15.0	7.569976255403765e-6
-10.0	7.654761580219492e-6
-8.0	7.6951540059828e-6
-6.0	7.7379627818612e-6
-5.0	7.759776427620124e-6
-4.0	7.781424534169131e-6
-3.0	7.80226448011384e-6
-2.0	7.82067457470043e-6
-1.0	7.828919913201719e-6
-0.9	7.82788144326668e-6
-0.8	7.825993969859443e-6
-0.7	7.822893811884214e-6
-0.6	7.817978912723207e-6
-0.5	7.810181683514832e-6
-0.4	7.797435076714419e-6
-0.3	7.775260654000187e-6
-0.2	7.732624725161908e-6
-0.1	7.643109431552522e-6
0.0	7.477147251277321e-6
0.1	7.956052924933395e-6
0.2	7.976842529252778e-6
0.3	7.961780798680252e-6
0.4	7.950048890165737e-6
0.5	7.942273235787646e-6
0.6	7.937195878936086e-6
0.7	7.933910077337613e-6
0.8	7.931846208530796e-6
0.9	7.930644046870635e-6
1.0	7.93006867245565e-6
2.0	7.93882109635657e-6
3.0	7.955510455893174e-6
4.0	7.973877452147475e-6
5.0	7.992567221682366e-6
6.0	8.011135463845318e-6
8.0	8.047302561176713e-6
10.0	8.08181665636805e-6
15.0	8.160194847391226e-6
20.0	8.226377281092583e-6
25.0	8.279783765133679e-6
40.0	8.371819944532611e-6
