-40.0	2.6846736484034867e-5
-35.0	2.6695650930483025e-5
-30.0	2.6542314795776924e-5
-25.0	2.6395943078563305e-5
-20.0	2.6269276885118236e-5
-15.0	2.61775559837474e-5
-10.0	2.613370203635294e-5
-8.0	2.6130247222307986e-5
-6.0	2.6134086245048054e-5
-5.0	2.6138218764912275e-5
-4.0	2.6144097323346104e-5
-3.0	2.615256381826885e-5
-2.0	2.6167153251042243e-5
-1.0	2.620728523505732e-5
-0.9	2.6216161343059722e-5
-0.8	2.622730963489256e-5
-0.7	2.624174732922225e-5
-0.6	2.6261198269643252e-5
-0.5	2.6288828605271694e-5
-0.4	2.633112610045442e-5
-0.3	2.640364477883277e-5
-0.2	2.6553822879132833e-5
-0.1	2.6991185979862874e-5
0.0	2.6962559550007854e-5
0.1	2.563472375118675e-5
0.2	2.582840222635178e-5
0.3	2.5916146958676243e-5
0.4	2.596476068452152e-5
0.5	2.5995539916665207e-5
0.6	2.601674546551687e-5
0.7	2.603222572665276e-5
0.8	2.604401157465294e-5
0.9	2.605327492931711e-5
1.0	2.6060739072167234e-5
2.0	2.6094344319406474e-5
3.0	2.610448294226811e-5
4.0	2.610841068804994e-5
5.0	2.6110013142259385e-5
6.0	2.6110854604863888e-5
8.0	2.6113073371588518e-5
10.0	2.6119888558739677e-5
15.0	2.6167229663546392e-5
20.0	2.625921906831592e-5
25.0	2.6384559707386768e-5
40.0	2.6825862420564163e-5
